building_id,damage_grade
300051,2
99355,2
890251,2
745817,2
421793,2
871976,3
691228,2
896100,2
343471,3
766647,2
800548,2
652685,2
590834,3
612530,1
535718,2
269418,3
281421,2
797571,2
216579,3
81554,3
132785,2
976125,2
851237,2
322922,3
786774,2
922680,2
134349,3
551456,3
194812,2
520031,2
765502,3
517764,2
174470,3
395012,2
159776,2
62638,3
65760,2
761527,2
37201,2
853163,2
562505,2
349010,2
780817,2
179897,2
845103,1
171560,2
586661,2
84102,1
610806,2
269531,3
3781,2
127674,3
820462,3
955190,2
405557,2
143219,2
360041,2
378036,2
613583,2
992040,1
849585,3
491236,2
847580,2
229211,2
173624,3
642562,3
86467,1
684629,1
304627,2
255913,3
861624,3
367328,3
13216,3
838446,2
981040,2
335849,3
823769,1
666855,2
398783,3
829946,3
326177,3
359387,2
924578,2
712624,2
946541,2
373943,2
865274,3
522404,2
841632,1
649142,1
332157,2
722082,3
279597,2
107512,2
26477,3
138895,2
553866,2
157718,2
582842,2
123399,3
189875,2
70843,3
225218,2
703273,2
245176,2
760257,2
641933,1
76772,2
302226,2
535232,2
311900,3
859468,2
496582,2
970295,3
38184,2
533972,3
787930,3
706637,2
684359,3
744804,2
675284,3
900064,2
13833,3
483231,2
993785,3
91756,2
116435,2
27649,1
806119,2
527762,2
119879,3
521901,3
960588,2
150992,2
136949,2
681857,2
676342,2
85413,2
242230,2
46916,2
343837,3
693348,2
826208,2
639042,2
180348,3
997642,1
1014983,2
995476,3
599482,1
405738,2
209844,1
51119,3
1009242,2
260072,2
504317,1
678345,2
96671,2
738466,2
475174,2
767788,2
73477,2
140388,3
514634,2
59716,2
1038485,1
531485,1
666051,3
799813,2
420703,3
589536,2
661373,2
183074,3
875195,2
734876,3
988161,3
596967,2
370776,3
422000,1
829879,2
622400,2
789622,3
780895,2
14602,2
988846,3
1052375,2
101200,3
1005009,3
892887,2
582579,3
643663,2
420773,2
593771,2
678254,1
842277,2
797666,3
247831,3
987658,2
738804,3
803821,2
450829,1
490713,3
317799,2
260213,2
563507,2
890921,2
358475,3
877097,2
611331,2
140112,3
489116,3
751219,2
637592,2
363399,3
349807,2
1010213,3
274275,2
422044,3
635742,2
162240,2
380659,3
39235,2
594817,3
276267,3
622421,3
411651,2
528011,3
851293,3
669376,2
1753,3
638718,2
751101,3
559460,2
76515,2
80460,3
553776,3
312150,1
772309,3
437345,2
487537,2
393387,3
891125,3
1023631,3
107261,3
126191,2
137116,3
929006,1
222150,2
910002,3
86044,3
176074,2
153074,2
610702,1
856941,2
617478,2
485928,2
922208,2
306370,3
236678,2
419900,3
699568,1
771219,2
991482,2
211384,2
607193,3
911675,1
526435,1
303475,2
592882,3
715235,3
493169,3
981940,2
991842,3
942957,2
547080,3
636191,3
823756,3
151559,2
467575,3
17506,1
356258,2
235542,2
950690,2
715814,2
755888,3
550420,2
447977,2
490413,2
497546,2
975798,3
27136,3
705001,2
827358,2
812768,2
198545,3
69810,1
687284,2
169271,2
560991,2
89659,1
196494,2
978469,2
541401,2
762181,3
887981,3
974381,2
214827,3
14115,2
150603,3
236827,3
826290,3
1016586,2
417251,2
199989,2
41040,2
329865,2
446380,1
573543,1
79534,2
543998,2
675804,1
631605,2
715430,2
727165,3
453777,2
887410,3
808062,2
1953,3
540933,1
623996,2
352967,2
709290,2
68067,2
968956,2
1012455,3
774608,2
240334,2
696228,2
559784,3
769031,3
474176,3
507163,2
603898,3
759753,1
645053,3
847961,2
163437,2
205013,2
937195,2
817641,3
343929,2
734640,3
906212,3
1001446,2
42716,3
419453,2
340413,3
721995,3
652323,3
458622,2
1005075,3
331964,3
931599,2
180058,2
1035486,2
922921,2
691109,3
244922,2
124734,2
545585,3
51735,2
668804,2
817800,2
505387,2
927828,2
667734,1
71864,3
275425,2
253666,3
38136,2
1045388,3
834056,1
830675,3
172719,1
281148,3
940273,2
321838,3
486381,3
653205,1
835269,2
81648,2
172425,2
727971,2
928472,2
895215,3
1023647,2
997859,2
29304,1
57153,2
528607,3
749817,1
706544,2
760999,2
778465,2
987945,3
177903,2
639871,3
829665,2
823007,2
877761,2
960378,2
994124,2
461282,2
569582,3
474338,2
446462,2
489129,3
66319,2
639951,2
4119,2
359974,3
543191,2
595402,1
1022182,3
216000,2
938235,3
292853,2
904254,1
694129,2
63746,1
925788,2
1040364,2
231970,2
667627,2
24760,2
281116,3
628374,2
927502,2
917261,3
925061,2
754879,3
648017,2
1048403,2
345848,2
206436,3
163503,2
612314,1
319962,1
652056,3
1014522,3
13140,2
214595,2
766431,2
127828,2
762655,1
79942,3
531579,2
762192,2
517526,2
790207,3
403017,2
325920,3
707937,2
788206,2
139898,3
296391,3
142435,3
133505,2
869304,3
842457,2
202608,2
161175,2
405360,2
86071,2
367521,3
432450,3
673069,1
580987,3
165889,3
482079,2
258213,3
746545,2
807496,2
63435,2
929945,1
454423,3
125564,2
1039578,2
821925,2
611670,3
848791,3
315114,2
806337,3
885249,3
44495,2
822683,2
65363,3
479789,1
935930,3
1038670,3
591363,1
897543,2
1021192,2
432497,2
626116,2
802777,3
458484,2
1016345,3
414200,2
332952,2
720464,2
674703,2
1010825,3
321516,2
417928,3
333110,2
182263,3
393724,3
39202,2
908606,3
396017,2
304135,2
164793,2
482805,2
943235,2
748629,2
533604,3
987726,2
183332,2
919789,1
525426,2
492097,2
445632,2
135396,3
89664,1
74349,2
431439,2
86065,2
32461,3
682601,3
842096,2
880209,2
729985,3
376156,3
1037740,2
870218,3
1030997,2
483615,3
710508,2
313014,2
454847,2
671272,2
53161,2
506799,3
268052,1
876028,3
760509,2
861075,3
365895,2
1007691,3
274188,3
309808,3
209749,1
318976,2
918521,2
395641,3
749278,2
267894,2
640918,2
152525,3
343831,2
1001165,2
924792,3
367506,2
334478,2
339989,2
339923,2
539661,2
933154,2
592975,2
954433,2
277788,1
307330,2
705397,1
583334,3
693735,2
518430,1
978725,3
653594,2
329473,2
207762,3
712636,2
538475,2
880616,2
118979,2
737798,3
366420,2
982240,3
486292,3
126336,3
96487,3
59634,2
664938,3
177258,2
965004,2
126895,2
265161,2
842959,2
173423,2
620874,2
323367,2
532370,2
612947,2
175841,2
275722,1
368768,2
120903,2
572270,2
308404,3
205929,3
840774,1
486200,3
412846,2
632415,3
1040817,3
628648,2
708385,1
909863,3
233843,3
111109,2
4292,2
800414,2
528939,3
833874,2
755543,3
874881,3
158145,2
589873,3
818158,2
858851,2
424589,2
762852,3
870345,2
634026,3
1018649,2
520532,2
940151,3
749772,2
898810,2
704627,3
975015,3
356457,3
287647,3
942541,3
594747,2
741464,3
91322,3
318398,2
927932,2
570044,2
443801,3
287863,2
535407,2
1017768,2
704824,2
740522,2
715884,3
132334,2
563372,2
771983,2
532594,3
423153,3
71122,2
398223,3
366404,2
238434,3
401221,2
349631,3
584806,2
927035,3
680955,2
90234,3
316892,3
1047200,1
415823,2
720019,2
852047,3
429279,2
787250,2
292896,2
753758,2
520399,1
624468,3
901271,1
230481,3
315428,2
113116,2
571049,2
949230,3
215504,2
896543,3
554433,2
1038953,2
168925,2
458736,2
806870,3
760371,2
618714,2
318145,2
536583,3
259130,1
500582,3
925915,3
86077,2
273217,2
350688,1
888691,2
146226,2
820883,1
525863,3
317365,3
223739,3
413605,3
524136,2
816052,2
478700,2
392273,2
634265,2
412986,2
668012,2
542492,2
732332,3
594982,2
67682,3
727629,2
37736,3
828278,2
91944,2
39638,2
983758,2
546088,3
103063,2
166373,2
424619,2
734119,2
251749,2
287239,3
1032709,2
422001,2
617850,2
1032294,2
943078,2
764108,2
234124,2
752055,3
903784,3
575256,2
300171,1
616284,2
243056,2
211269,3
359377,3
1012900,1
603982,3
608052,2
313351,3
214283,2
11017,2
833642,1
379498,2
583312,1
427877,2
241390,2
935643,2
894875,2
738062,1
569988,3
897228,1
897742,1
802442,2
378934,3
434104,3
130131,2
917504,2
381221,2
842945,2
19464,3
782611,3
678886,2
181643,2
468227,2
22122,2
673126,2
251086,3
1011460,2
865409,3
161348,3
944349,2
703805,3
379057,3
1031958,2
939133,2
699842,3
911850,3
39094,2
1011128,2
692163,2
618447,2
408273,1
664557,2
685263,3
153823,2
946135,2
973862,2
147075,2
358849,1
657631,3
227355,2
259404,2
676019,2
112975,3
301498,2
697832,2
62130,3
103664,2
267310,3
714969,3
563223,2
318160,2
905730,3
224906,2
951251,3
674971,3
556501,3
190313,2
269967,2
93171,2
814381,2
914057,3
4331,2
314332,2
316847,2
750027,2
102105,2
887552,1
588392,2
1004091,3
660054,3
704125,1
612306,3
694889,2
412612,3
949659,2
801510,2
169955,2
642259,2
82044,3
877316,1
360857,2
833784,3
421265,3
471919,2
297701,3
869548,3
939321,2
620062,2
783029,3
51891,2
943158,2
853263,1
757894,2
324907,2
301015,2
34666,2
378699,2
104751,3
259680,2
477024,3
825292,2
125276,2
521704,2
458784,2
492045,3
55288,2
461718,3
463178,2
821733,3
640126,2
1027551,2
109429,3
741166,1
431261,2
336147,2
39964,2
82447,2
1044850,3
363165,3
477063,2
138024,3
1008103,2
889218,3
931531,2
2922,3
883493,2
442767,2
951395,2
314494,1
88036,3
705353,2
536090,2
642505,2
116454,3
243354,2
538164,2
818210,1
732326,2
1006654,3
130803,3
644770,2
605417,2
353537,2
488394,2
594096,3
391578,1
25760,1
369955,2
18976,2
988973,1
725241,2
383180,2
820491,2
868557,2
254588,3
929901,2
1011643,2
614702,3
781560,3
531699,2
678120,2
9583,2
504972,2
484828,2
370796,2
124489,3
893653,2
104152,3
5533,2
30085,2
802619,2
138430,2
40504,2
456354,2
690267,1
197692,3
770574,2
321893,3
361256,2
756641,1
86005,2
457486,3
50276,2
579407,2
485678,2
543332,1
238843,2
57574,2
948385,1
900533,2
590421,2
502113,2
961122,3
548568,3
37646,2
318413,3
248449,3
820987,2
628283,2
589164,2
265063,2
245121,3
771015,3
717511,2
225200,2
11451,1
1374,2
1030810,2
950432,1
852734,2
532154,3
116157,2
917555,1
866869,2
712043,2
178034,1
670046,3
782494,3
305942,2
925513,2
356148,3
279932,3
49257,2
452498,2
445656,2
475079,3
623887,2
291814,2
740676,3
440988,1
578059,2
349622,2
64403,3
587609,2
462019,2
884731,3
61093,2
595448,2
469550,2
498825,2
691069,2
300188,2
456642,2
985913,2
260374,3
479829,2
881296,2
90970,2
340415,3
779807,2
597432,3
912303,1
467447,2
368068,3
207086,2
53665,2
458054,1
364935,2
30690,2
355897,2
954123,2
730526,3
121546,3
87515,3
659412,2
80885,1
451318,2
684580,1
404916,2
426415,3
335986,2
872123,2
502783,2
814431,2
537980,1
541801,2
164926,3
174699,2
432699,2
673198,3
572582,2
636377,2
87215,1
200284,2
139355,3
815643,3
152343,2
509782,3
95131,3
603803,1
742884,2
5131,2
206466,3
509106,1
170483,2
646997,2
854151,1
865174,3
399351,3
315218,2
561266,3
914524,2
845565,2
1049713,2
777483,2
282804,3
781009,2
251417,2
416032,2
404068,3
281507,2
18115,3
981798,1
368464,2
125975,3
901872,2
834186,2
215356,2
706519,1
647632,3
378645,3
83896,3
992557,2
123359,2
201195,2
459457,3
470938,2
509680,2
869612,2
185016,2
106665,2
81728,2
982291,3
862637,2
170836,3
736534,2
343073,3
32973,3
993314,3
219142,2
614937,2
1039817,2
145301,3
729808,3
385399,3
807471,2
942411,2
800609,2
951343,2
310961,3
256931,2
411445,3
541725,2
338618,3
683701,3
696406,1
841711,2
38085,2
108810,2
807038,2
1048790,2
689491,2
278467,2
176110,1
1052818,2
378835,3
73832,2
317184,2
314336,1
962331,2
616593,2
622750,2
478613,2
65879,2
870445,2
496426,1
686071,1
104274,1
50095,2
711641,2
88854,2
759844,3
674817,3
948830,3
265657,3
705412,2
980066,2
629351,1
116790,2
877579,2
